week,country,count,total,total_successful
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Portugal,1,1,1
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Sweden,1,1,1
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",United Kingdom,1,1,1
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",United States,1,1,1
"{2009-01-07 18:00:00, 2009-01-14 18:00:00}",Venezuela,79,80,75
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Argentina,79,157,151
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Brazil,78,153,147
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Colombia,90,134,127
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Egypt,2,2,2
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",France,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Germany,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Greece,2,2,2
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",India,2,2,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Ireland,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Japan,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Netherlands,1,13,13
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Poland,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Russia,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Scotland,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",South Africa,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",South Korea,2,2,2
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Turkey,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",United Kingdom,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",United States,1,1,1
"{2009-01-14 18:00:00, 2009-01-21 18:00:00}",Venezuela,92,119,110
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Argentina,83,143,134
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Brazil,59,106,104
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Canada,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",China,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Colombia,75,127,112
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Egypt,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",India,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Indonesia,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Iran,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Ireland,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Norway,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Pakistan,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Sweden,2,2,2
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",United Kingdom,1,1,1
"{2009-01-21 18:00:00, 2009-01-28 18:00:00}",Venezuela,72,117,109
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Argentina,93,120,117
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Belgium,2,2,2
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Brazil,74,109,103
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Colombia,94,145,140
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Greece,2,2,2
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Ireland,1,1,1
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Netherlands,1,1,1
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Portugal,1,1,1
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Russia,1,1,1
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",South Africa,1,1,1
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",South Korea,1,1,1
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Turkey,1,1,1
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Ukraine,1,1,1
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",United Kingdom,1,1,1
"{2009-01-28 18:00:00, 2009-02-04 18:00:00}",Venezuela,80,185,181
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Argentina,68,101,97
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Brazil,64,86,82
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Colombia,85,120,101
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Greece,1,1,1
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Italy,2,2,2
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Pakistan,1,1,1
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Russia,1,1,1
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Spain,1,17,17
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Ukraine,1,1,1
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",United States,1,1,1
"{2009-02-04 18:00:00, 2009-02-11 18:00:00}",Venezuela,83,104,102
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Argentina,74,130,127
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Belgium,2,2,2
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Brazil,72,92,86
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Canada,2,16,16
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Colombia,79,130,126
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",France,4,4,4
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Germany,1,9,9
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Indonesia,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Iran,2,2,2
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Ireland,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Italy,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Japan,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Netherlands,2,2,2
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Norway,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Pakistan,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Poland,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Portugal,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Scotland,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Ukraine,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",United Kingdom,1,1,1
"{2009-02-11 18:00:00, 2009-02-18 18:00:00}",Venezuela,104,144,136
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Argentina,54,83,81
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Brazil,71,104,102
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Colombia,79,88,86
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Japan,1,1,1
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Netherlands,1,1,1
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Poland,1,1,""
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",South Africa,1,1,1
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Sweden,1,1,1
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Turkey,1,1,1
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Ukraine,1,1,1
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",United Kingdom,2,2,2
"{2009-02-18 18:00:00, 2009-02-25 18:00:00}",Venezuela,98,132,124
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Argentina,86,130,128
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Belgium,1,1,1
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Brazil,83,106,102
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",China,1,1,1
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Colombia,96,141,129
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",France,2,2,2
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Germany,1,1,1
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",India,1,1,1
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Ireland,1,1,1
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Israel,1,1,1
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Japan,1,1,1
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Netherlands,1,1,1
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Pakistan,2,2,2
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Russia,2,2,2
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Spain,1,1,1
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Ukraine,1,15,15
"{2009-02-25 18:00:00, 2009-03-04 18:00:00}",Venezuela,87,93,88
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Argentina,72,106,101
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Australia,1,1,1
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Brazil,65,102,99
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Colombia,82,125,120
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Egypt,3,3,3
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",France,2,2,2
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Indonesia,1,1,1
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Ireland,1,9,9
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Italy,1,7,7
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Japan,1,1,1
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Russia,1,3,3
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Scotland,1,1,1
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",South Africa,1,1,1
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Spain,1,1,""
"{2009-03-04 18:00:00, 2009-03-11 19:00:00}",Venezuela,89,104,97
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Argentina,87,110,109
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Brazil,82,105,101
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",China,1,1,1
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Colombia,111,161,157
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Egypt,2,9,9
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Germany,1,1,1
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Iran,1,1,1
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Ireland,2,2,2
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Mexico,1,1,1
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Norway,2,2,2
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Poland,1,1,1
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Portugal,1,1,1
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Scotland,1,1,1
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Turkey,2,2,2
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",United States,1,1,1
"{2009-03-11 19:00:00, 2009-03-18 19:00:00}",Venezuela,78,103,102
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Argentina,82,135,128
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Australia,1,1,1
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Belgium,1,1,1
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Brazil,61,94,75
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",China,1,1,1
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Colombia,82,121,110
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Egypt,1,1,1
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",India,1,1,1
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Japan,1,1,1
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Netherlands,1,1,1
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Portugal,3,3,3
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Scotland,1,1,1
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Sweden,1,3,3
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Ukraine,1,1,1
"{2009-03-18 19:00:00, 2009-03-25 19:00:00}",Venezuela,83,127,112
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Argentina,92,155,148
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Brazil,83,95,94
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Colombia,87,141,139
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Egypt,1,1,1
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",France,1,1,1
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Germany,1,1,1
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",India,2,2,2
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Indonesia,1,1,1
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Italy,1,1,1
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Japan,2,2,2
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Russia,1,1,1
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Sweden,1,1,1
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Ukraine,2,3,3
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",United States,1,1,1
"{2009-03-25 19:00:00, 2009-04-01 19:00:00}",Venezuela,94,135,131
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Argentina,83,191,187
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Belgium,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Brazil,74,114,105
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Canada,2,2,2
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Colombia,70,84,66
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Indonesia,2,2,2
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Italy,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Netherlands,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Norway,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Poland,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Scotland,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",South Africa,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",South Korea,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Spain,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Turkey,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",United Kingdom,1,1,1
"{2009-04-01 19:00:00, 2009-04-08 19:00:00}",Venezuela,79,105,100
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Argentina,96,140,138
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Belgium,2,2,2
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Brazil,68,85,80
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",China,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Colombia,87,167,164
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Egypt,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",France,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",India,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Indonesia,3,4,4
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Iran,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Netherlands,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Norway,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Pakistan,1,7,7
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Poland,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Spain,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Ukraine,2,2,2
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",United Kingdom,1,1,1
"{2009-04-08 19:00:00, 2009-04-15 19:00:00}",Venezuela,97,145,137
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Argentina,65,105,102
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Brazil,83,124,121
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Canada,1,1,1
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",China,1,1,1
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Colombia,78,151,144
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Japan,1,1,1
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Mexico,1,3,3
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Pakistan,1,1,1
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Poland,1,1,1
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Portugal,1,13,13
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",South Africa,1,1,1
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",South Korea,2,2,1
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Ukraine,1,1,1
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",United Kingdom,1,1,1
"{2009-04-15 19:00:00, 2009-04-22 19:00:00}",Venezuela,80,126,117
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Argentina,91,142,128
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Australia,2,2,2
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Belgium,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Brazil,85,102,100
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",China,2,2,2
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Colombia,85,98,97
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Germany,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Greece,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Iran,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Japan,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Mexico,3,3,3
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Norway,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Portugal,1,13,13
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Russia,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Scotland,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Spain,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Turkey,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",United States,1,1,1
"{2009-04-22 19:00:00, 2009-04-29 19:00:00}",Venezuela,99,137,122
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Argentina,73,116,116
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Brazil,65,71,68
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Colombia,74,120,112
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Egypt,2,2,2
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Germany,1,1,1
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Iran,2,2,2
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Israel,1,1,1
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Netherlands,1,1,1
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Pakistan,1,1,1
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Poland,1,1,1
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Ukraine,1,1,1
"{2009-04-29 19:00:00, 2009-05-06 19:00:00}",Venezuela,85,111,104
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Argentina,106,155,149
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Belgium,2,2,2
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Brazil,76,116,94
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Colombia,74,106,101
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Israel,1,1,1
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Norway,1,1,1
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Pakistan,1,1,1
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Portugal,1,1,1
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Scotland,1,1,""
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",South Africa,1,1,1
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",United States,1,1,1
"{2009-05-06 19:00:00, 2009-05-13 19:00:00}",Venezuela,85,116,101
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Argentina,84,112,109
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Australia,1,1,1
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Brazil,72,111,108
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",China,2,7,7
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Colombia,70,124,121
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Egypt,2,2,2
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Greece,2,3,3
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Iran,1,1,1
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Italy,2,2,2
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Poland,1,1,1
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Portugal,2,3,3
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Spain,1,1,1
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Turkey,1,1,1
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",United Kingdom,2,2,2
"{2009-05-13 19:00:00, 2009-05-20 19:00:00}",Venezuela,72,91,90
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Argentina,77,115,96
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Belgium,2,2,2
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Brazil,77,130,124
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",China,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Colombia,85,109,102
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Egypt,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Greece,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Iran,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Italy,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Mexico,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Norway,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Pakistan,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Poland,2,2,2
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Russia,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",United Kingdom,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",United States,1,1,1
"{2009-05-20 19:00:00, 2009-05-27 19:00:00}",Venezuela,99,142,139
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Argentina,85,138,134
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Brazil,66,116,112
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Canada,1,1,1
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Colombia,69,155,139
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",India,1,1,1
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Indonesia,1,1,1
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Mexico,1,3,3
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Portugal,2,2,2
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Spain,1,1,1
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Turkey,1,1,1
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",United Kingdom,4,4,4
"{2009-05-27 19:00:00, 2009-06-03 19:00:00}",Venezuela,75,139,136
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Argentina,89,131,128
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Belgium,3,3,3
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Brazil,82,110,109
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",China,2,5,5
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Colombia,77,154,146
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Egypt,1,1,1
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",France,1,1,1
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",India,1,17,17
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Iran,1,1,1
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Israel,1,1,1
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Norway,1,1,1
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Portugal,1,1,""
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",South Africa,1,1,1
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",South Korea,1,1,1
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Sweden,1,6,6
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Turkey,1,1,""
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",United Kingdom,2,2,1
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",United States,1,1,1
"{2009-06-03 19:00:00, 2009-06-10 19:00:00}",Venezuela,91,139,119
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",Argentina,77,106,100
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",Brazil,55,60,57
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",China,1,1,1
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",Colombia,83,104,99
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",France,2,2,2
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",Japan,1,1,1
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",Poland,1,1,1
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",Russia,1,1,1
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",South Africa,1,1,1
"{2009-06-10 19:00:00, 2009-06-17 19:00:00}",Turkey,1,1,1
